,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,Timestamp
0,1,Bitcoin,BTC,bitcoin,11642,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19742937.0,19742937.0,False,,1,,,,2024-08-21T10:45:00.000Z,59308.38177466932,27367381193.63347,-2.3859,0.14249922,-2.44183686,-3.29364116,-12.01876093,-7.72576868,-14.93164808,1170921644949.2446,55.8238,1245476017268.06,,2024-08-21T10:45:00.000Z,,,,,,2024-08-21 12:47:33.933339
1,1027,Ethereum,ETH,ethereum,9236,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'layer-1', 'ftx-bankruptcy-estate']",,120291369.66511151,120291369.66511151,True,,2,,,,2024-08-21T10:44:00.000Z,2584.259905573072,12126086602.687515,-0.4654,0.24492261,-2.84974719,-6.38339993,-26.00159576,-25.9920045,-32.62308375,310864163612.0166,14.8212,310864163612.02,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:47:33.933339
2,825,Tether USDt,USDT,tether,94978,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,117294453952.9654,120258419915.70276,True,,3,,,,2024-08-21T10:44:00.000Z,1.0001028391915583,48371843428.81728,-0.3421,0.00137208,-0.03738139,-0.03510895,-0.00351237,0.0844969,0.04946986,117306516419.78418,5.592,120270787194.38,,2024-08-21T10:44:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-08-21 12:47:33.933339
3,1839,BNB,BNB,bnb,2214,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,145935903.71878365,145935903.71878365,False,,4,,,,2024-08-21T10:44:00.000Z,554.2903134468075,2041814531.7498882,11.3442,-0.17934173,-2.46271731,4.40033186,-7.13920967,-5.50536837,-9.08583485,80890857815.42772,3.8562,80890857815.43,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:47:33.933339
4,5426,Solana,SOL,solana,721,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,466430807.50926805,582728538.1755764,True,,5,,,,2024-08-21T10:44:00.000Z,141.64433878104617,1678504667.4690974,-24.3634,0.1537354,-3.32656186,-4.32948404,-21.03715782,5.60533039,-18.97623878,66067283316.7597,3.1494,82540198478.73,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:47:33.933339
5,3408,USDC,USDC,usd-coin,21589,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'hedera-hashgraph-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'base-ecosystem', 'fiat-stablecoin']",,34831954811.942184,34831954811.942184,False,,6,,,,2024-08-21T10:44:00.000Z,0.9999406327187172,4889409082.205265,-1.7947,0.00269273,-0.0024209,-0.00017545,-0.00510189,0.01586142,-0.00763759,34829886933.48324,1.6604,34829886933.48,,2024-08-21T10:44:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-08-21 12:47:33.933339
6,52,XRP,XRP,xrp,1369,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,56113081096.0,99987342059.0,False,,7,,,,2024-08-21T10:45:00.000Z,0.5984281452067852,1129447949.2168376,-26.7982,0.34896156,-1.56082882,2.85406414,-0.87606469,23.2768899,13.90784512,33579647042.117203,1.6008,59842814520.68,,2024-08-21T10:45:00.000Z,,,,,,2024-08-21 12:47:33.933339
7,11419,Toncoin,TON,toncoin,518,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,2525488231.5837197,5110814063.078743,True,,8,3414166606.0,22932242410.48325,,2024-08-21T10:44:00.000Z,6.716790671604164,231545129.81780759,-22.5535,0.91930422,-1.73318171,-6.75997008,-4.74486278,-6.44463829,4.25669169,16963175795.147625,0.8087,34328268223.19,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:47:33.933339
8,74,Dogecoin,DOGE,dogecoin,1041,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,145623896383.7052,145623896383.7052,True,,9,,,,2024-08-21T10:45:00.000Z,0.10382202239577844,502247277.1281477,-21.289,0.091084,-1.51348904,-2.49657698,-24.67273642,-16.45544534,-37.40727919,15118967431.70956,0.7208,15118967431.71,,2024-08-21T10:45:00.000Z,,,,,,2024-08-21 12:47:33.933339
9,1958,TRON,TRX,tron,1013,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,86916166889.66362,86916412284.44475,True,,10,71659659264.0,11773140406.050983,,2024-08-21T10:44:00.000Z,0.16429244189785747,1861534882.6900601,138.7066,0.30081576,11.78879407,25.64474256,21.53590438,37.59836076,39.25577668,14279669298.704544,0.6807,14279709615.21,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:47:33.933339
10,2010,Cardano,ADA,cardano,1229,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35948458213.279,37143587993.987,False,,11,,,,2024-08-21T10:44:00.000Z,0.35111579151142586,271803815.9951442,26.2775,-0.11760268,1.92261506,2.38231372,-19.54818524,-6.85641024,-26.62605158,12622071359.170874,0.6017,15800210618.01,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:47:33.933339
11,5805,Avalanche,AVAX,avalanche,766,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'real-world-assets', 'layer-1']",715748719.0,404768727.4779225,444771827.4779225,False,,12,,,,2024-08-21T10:44:00.000Z,22.976165947427358,300024614.7268458,41.4031,-0.02205927,3.97597763,6.10096208,-28.95725772,-8.63854005,-42.39027189,9300033452.861748,0.4433,16445161344.4,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:47:33.933339
12,5994,Shiba Inu,SHIB,shiba-inu,859,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589270344160087.4,589519059471796.2,False,,13,,,,2024-08-21T10:44:00.000Z,1.365705021266143e-05,175743502.24367782,-19.667,0.43557079,-1.294008,-1.82527812,-23.08828156,-24.14806052,-46.15303758,8047694679.026595,0.3836,8051091396.53,,2024-08-21T10:44:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-08-21 12:47:33.933339
13,6636,Polkadot,DOT,polkadot-new,802,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'layer-1']",,1483497474.4290571,1483497474.4290571,True,,14,1483497474.4614098,6738274109.606467,,2024-08-21T10:44:00.000Z,4.54215408223248,87578177.30612242,-16.5148,-0.11724047,-0.28569596,-0.07205416,-27.76124176,-20.70568887,-38.99460591,6738274109.459517,0.3212,6738274109.46,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:47:33.933339
14,1831,Bitcoin Cash,BCH,bitcoin-cash,913,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19749828.125,19749828.125,False,,15,,,,2024-08-21T10:44:00.000Z,336.4953415987708,216925247.43923667,26.7138,0.19062609,-1.88129979,-2.95700518,-13.57374351,-13.12857677,-33.3503119,6645725161.438886,0.3168,7066402173.57,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:47:33.933339
0,1,Bitcoin,BTC,bitcoin,11642,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19742937.0,19742937.0,False,,1,,,,2024-08-21T10:45:00.000Z,59308.38177466932,27367381193.63347,-2.3859,0.14249922,-2.44183686,-3.29364116,-12.01876093,-7.72576868,-14.93164808,1170921644949.2446,55.8238,1245476017268.06,,2024-08-21T10:45:00.000Z,,,,,,2024-08-21 12:48:34.185926
1,1027,Ethereum,ETH,ethereum,9236,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'layer-1', 'ftx-bankruptcy-estate']",,120291369.66511151,120291369.66511151,True,,2,,,,2024-08-21T10:44:00.000Z,2584.259905573072,12126086602.687515,-0.4654,0.24492261,-2.84974719,-6.38339993,-26.00159576,-25.9920045,-32.62308375,310864163612.0166,14.8212,310864163612.02,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:48:34.185926
2,825,Tether USDt,USDT,tether,94978,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,117294453952.9654,120258419915.70276,True,,3,,,,2024-08-21T10:44:00.000Z,1.0001028391915583,48371843428.81728,-0.3421,0.00137208,-0.03738139,-0.03510895,-0.00351237,0.0844969,0.04946986,117306516419.78418,5.592,120270787194.38,,2024-08-21T10:44:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-08-21 12:48:34.185926
3,1839,BNB,BNB,bnb,2214,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,145935903.71878365,145935903.71878365,False,,4,,,,2024-08-21T10:44:00.000Z,554.2903134468075,2041814531.7498882,11.3442,-0.17934173,-2.46271731,4.40033186,-7.13920967,-5.50536837,-9.08583485,80890857815.42772,3.8562,80890857815.43,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:48:34.185926
4,5426,Solana,SOL,solana,721,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,466430807.50926805,582728538.1755764,True,,5,,,,2024-08-21T10:44:00.000Z,141.64433878104617,1678504667.4690974,-24.3634,0.1537354,-3.32656186,-4.32948404,-21.03715782,5.60533039,-18.97623878,66067283316.7597,3.1494,82540198478.73,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:48:34.185926
5,3408,USDC,USDC,usd-coin,21589,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'hedera-hashgraph-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'base-ecosystem', 'fiat-stablecoin']",,34831954811.942184,34831954811.942184,False,,6,,,,2024-08-21T10:44:00.000Z,0.9999406327187172,4889409082.205265,-1.7947,0.00269273,-0.0024209,-0.00017545,-0.00510189,0.01586142,-0.00763759,34829886933.48324,1.6604,34829886933.48,,2024-08-21T10:44:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-08-21 12:48:34.185926
6,52,XRP,XRP,xrp,1369,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,56113081096.0,99987342059.0,False,,7,,,,2024-08-21T10:45:00.000Z,0.5984281452067852,1129447949.2168376,-26.7982,0.34896156,-1.56082882,2.85406414,-0.87606469,23.2768899,13.90784512,33579647042.117203,1.6008,59842814520.68,,2024-08-21T10:45:00.000Z,,,,,,2024-08-21 12:48:34.185926
7,11419,Toncoin,TON,toncoin,518,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,2525488231.5837197,5110814063.078743,True,,8,3414166606.0,22932242410.48325,,2024-08-21T10:44:00.000Z,6.716790671604164,231545129.81780759,-22.5535,0.91930422,-1.73318171,-6.75997008,-4.74486278,-6.44463829,4.25669169,16963175795.147625,0.8087,34328268223.19,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:48:34.185926
8,74,Dogecoin,DOGE,dogecoin,1041,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,145623896383.7052,145623896383.7052,True,,9,,,,2024-08-21T10:45:00.000Z,0.10382202239577844,502247277.1281477,-21.289,0.091084,-1.51348904,-2.49657698,-24.67273642,-16.45544534,-37.40727919,15118967431.70956,0.7208,15118967431.71,,2024-08-21T10:45:00.000Z,,,,,,2024-08-21 12:48:34.185926
9,1958,TRON,TRX,tron,1013,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,86916166889.66362,86916412284.44475,True,,10,71659659264.0,11773140406.050983,,2024-08-21T10:44:00.000Z,0.16429244189785747,1861534882.6900601,138.7066,0.30081576,11.78879407,25.64474256,21.53590438,37.59836076,39.25577668,14279669298.704544,0.6807,14279709615.21,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:48:34.185926
10,2010,Cardano,ADA,cardano,1229,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35948458213.279,37143587993.987,False,,11,,,,2024-08-21T10:44:00.000Z,0.35111579151142586,271803815.9951442,26.2775,-0.11760268,1.92261506,2.38231372,-19.54818524,-6.85641024,-26.62605158,12622071359.170874,0.6017,15800210618.01,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:48:34.185926
11,5805,Avalanche,AVAX,avalanche,766,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'real-world-assets', 'layer-1']",715748719.0,404768727.4779225,444771827.4779225,False,,12,,,,2024-08-21T10:44:00.000Z,22.976165947427358,300024614.7268458,41.4031,-0.02205927,3.97597763,6.10096208,-28.95725772,-8.63854005,-42.39027189,9300033452.861748,0.4433,16445161344.4,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:48:34.185926
12,5994,Shiba Inu,SHIB,shiba-inu,859,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589270344160087.4,589519059471796.2,False,,13,,,,2024-08-21T10:44:00.000Z,1.365705021266143e-05,175743502.24367782,-19.667,0.43557079,-1.294008,-1.82527812,-23.08828156,-24.14806052,-46.15303758,8047694679.026595,0.3836,8051091396.53,,2024-08-21T10:44:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-08-21 12:48:34.185926
13,6636,Polkadot,DOT,polkadot-new,802,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'layer-1']",,1483497474.4290571,1483497474.4290571,True,,14,1483497474.4614098,6738274109.606467,,2024-08-21T10:44:00.000Z,4.54215408223248,87578177.30612242,-16.5148,-0.11724047,-0.28569596,-0.07205416,-27.76124176,-20.70568887,-38.99460591,6738274109.459517,0.3212,6738274109.46,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:48:34.185926
14,1831,Bitcoin Cash,BCH,bitcoin-cash,913,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19749828.125,19749828.125,False,,15,,,,2024-08-21T10:44:00.000Z,336.4953415987708,216925247.43923667,26.7138,0.19062609,-1.88129979,-2.95700518,-13.57374351,-13.12857677,-33.3503119,6645725161.438886,0.3168,7066402173.57,,2024-08-21T10:44:00.000Z,,,,,,2024-08-21 12:48:34.185926
0,1,Bitcoin,BTC,bitcoin,11642,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19742937.0,19742937.0,False,,1,,,,2024-08-21T10:45:00.000Z,59308.38177466932,27367381193.63347,-2.3859,0.14249922,-2.44183686,-3.29364116,-12.01876093,-7.72576868,-14.93164808,1170921644949.2446,55.8238,1245476017268.06,,2024-08-21T10:45:00.000Z,,,,,,2024-08-21 12:49:34.428456
1,1027,Ethereum,ETH,ethereum,9236,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'layer-1', 'ftx-bankruptcy-estate']",,120291369.66511151,120291369.66511151,True,,2,,,,2024-08-21T10:45:00.000Z,2583.7324277976377,12126086602.687515,-0.4729,0.22755285,-2.89170153,-6.40039033,-26.02075153,-26.01269502,-32.69126924,310800712587.94165,14.8182,310800712587.94,,2024-08-21T10:45:00.000Z,,,,,,2024-08-21 12:49:34.428456
2,825,Tether USDt,USDT,tether,94978,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,117294453952.9654,120258419915.70276,True,,3,,,,2024-08-21T10:45:00.000Z,1.00011706580219,48371417973.74808,-0.3609,0.00512174,-0.04869625,-0.01387792,-0.00185064,0.08637526,0.045264,117308185122.30984,5.5921,120272498064.1,,2024-08-21T10:45:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-08-21 12:49:34.428456
3,1839,BNB,BNB,bnb,2214,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,145935903.71878365,145935903.71878365,False,,4,,,,2024-08-21T10:45:00.000Z,554.2728379289002,2041714084.9114678,11.3522,-0.16891306,-2.45917702,4.40979193,-7.14353725,-5.50601714,-9.07832756,80888307509.92896,3.8561,80888307509.93,,2024-08-21T10:45:00.000Z,,,,,,2024-08-21 12:49:34.428456
4,5426,Solana,SOL,solana,721,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,466430807.50926805,582728538.1755764,True,,5,,,,2024-08-21T10:45:00.000Z,141.64341103498776,1678512953.509374,-24.3616,0.15826195,-3.32749931,-4.32800957,-21.03778052,5.60086601,-18.92794102,66066850587.41651,3.1494,82539657854.62,,2024-08-21T10:45:00.000Z,,,,,,2024-08-21 12:49:34.428456
5,3408,USDC,USDC,usd-coin,21589,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'hedera-hashgraph-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'base-ecosystem', 'fiat-stablecoin']",,34831954811.942184,34831954811.942184,False,,6,,,,2024-08-21T10:45:00.000Z,0.9999721309099244,4889332910.061566,-1.8021,0.00887401,-0.00444888,-0.00351453,-0.0018679,-0.00201088,-0.01098176,34830984077.05602,1.6605,34830984077.06,,2024-08-21T10:45:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-08-21 12:49:34.428456
